S.N,URL,Timestamp,Documents,Frames,JSEventListeners,Nodes,LayoutCount,RecalcStyleCount,LayoutDuration,RecalcStyleDuration,ScriptDuration,TaskDuration,JSHeapUsedSize,JSHeapTotalSize,RenderingTime
164,https://www.valyoo.nl,289078.19591,8,12,209,10887,311,309,0.062607,0.047714,0.701989,0.969801,9059348,18632704,5363
165,https://www.mastercadena.es,289080.656369,63,40,5743,125790,94,402,0.201672,0.087512,0.538869,1.581042,36743868,51130368,6723
166,https://swspitcrew.com,289081.498099,4,1,9,3709,9,6,0.030281,0.01317,0.013592,0.126845,1933552,4870144,1866
167,https://www.newquayaccountants.co.uk,289082.088445,3,1,86,5582,51,114,0.024816,0.030708,0.188624,0.38105,10217316,14090240,7216
168,https://fvrepro.com,289082.252704,12,3,34,4593,7,7,0.034084,0.026865,0.050594,0.197482,4486340,8937472,3896
169,https://www.cieltd.us,289086.564605,2,2,107,6916,23,40,0.016704,0.009078,0.167311,0.290185,9262920,18206720,3666
170,https://www.legagestion.com,289086.838868,3,1,20,5455,18,19,0.008338,0.006491,0.023795,0.088308,2893916,4608000,4417
171,https://www.nadermhs.com,289088.294981,2,3,424,59987,35,42,0.038156,0.072662,0.426743,0.996821,26097140,44036096,4987
172,https://hrsummercamp.es,289093.278498,7,1,146,22596,117,191,0.102471,0.071418,0.092197,0.456801,3823092,8937472,5381
173,https://bigisuffolk.org,289093.799187,4,1,30,11441,24,27,0.084379,0.033521,0.037088,0.298653,2987940,5791744,4195
174,https://www.wasserburg-markvippach.com,289094.390487,9,4,104,5329,43,50,0.055106,0.016549,0.025795,0.222259,3707012,5005312,6650
175,http://dtmchurch.com,289102.313783,6,2,69,3613,20,21,0.014808,0.013979,0.075391,0.187446,4626612,6840320,8596
176,https://knockonwoodfurniture.com,289103.811778,3,6,139,33387,28,51,0.039731,0.047639,0.186829,0.540079,12901160,21303296,6647
177,https://www.csl-london.com,289104.801017,5,5,129,1996,19,25,0.012845,0.006371,0.146926,0.302264,8162332,13004800,4042
178,http://soderasenstandklinik.se,289109.530014,2,2,69,12042,59,89,0.037478,0.069674,0.10967,0.560112,3659340,6578176,13517
179,https://www.csl-cremeria.it,289111.154349,2,3,118,21584,116,240,0.11817,0.104088,0.210742,0.796975,6480864,12378112,7624
180,https://electromech.ms,289111.569352,4,4,150,10609,24,57,0.037122,0.036129,0.162147,0.48044,9454336,18124800,7271
181,https://craignair.com,289112.379472,5,10,323,11477,36,41,0.03494,0.0268,0.507201,0.825696,18883600,25161728,6276
182,http://www.cslcpreschool.com,289115.220393,3,1,0,1283,5,4,0.003426,0.002947,0,0.056299,1272028,3297280,5349
183,https://www.beauty-4ever.ca,289115.514097,1,1,247,7116,15,18,0.018746,0.011186,0.094969,0.391957,11752556,21602304,2485
184,https://www.studiohdesign.co.nz,289117.125883,1,1,213,7289,221,264,0.051592,0.039465,0.380591,0.783895,14061180,33406976,5108
185,https://www.papazian-law.com,289119.768622,3,1,75,15526,18,13,0.018983,0.011426,0.041572,0.143938,3340924,4743168,7697
186,https://therapeuticendeavors.com,289121.120012,3,4,95,12218,30,40,0.055281,0.060677,0.269062,0.675634,10905516,22269952,3810
187,https://www.silman.com,289122.399286,14,14,231,37937,83,97,0.123298,0.04475,0.18401,0.670111,10885736,19447808,3891
188,https://www.centredentairesr.ca,289123.185965,3,5,321,20805,25,28,0.034415,0.03723,0.173436,0.783856,18468652,37564416,5483
189,https://washingtoncenterforcognitivetherapy.com,289125.529447,5,5,76,18417,62,104,0.089138,0.066087,0.206471,0.584139,6328736,10600448,5158
190,https://www.ms3.com.br,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
191,https://www.supersoftshower.co.uk,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
192,https://an-der-elbe-wohnen.de,289307.409936,1,1,411,13963,46,108,0.048549,0.092259,0.266577,2.051741,4653988,6316032,3400
193,https://www.plamnina.com,289308.761073,2,2,695,1679,30,176,0.073297,0.068971,1.527616,3.799508,20580504,42541056,2355
194,https://www.removalservicesglasgow.co.uk,289309.213815,1,4,10,206,8,12,0.006266,0.001294,0.020138,0.087776,1305912,3170304,28285
195,https://www.hairbeautyink.com.au,289310.383663,4,5,1679,150044,189,4443,0.226136,0.788763,10.128029,22.814406,13701968,16523264,20439
196,https://www.neuville-en-ferrain.fr,289311.58742,11,11,27,76039,14,16,0.067986,0.068974,0.012877,1.510754,1174112,2908160,3367
197,https://www.cskyd.com,289312.593061,2,2,4,3260,31,14,0.210034,0.063555,0.003985,0.550753,1219576,3035136,9718
198,https://bluesupplycompany.com,289313.195156,3,10,127,6065,30,49,0.013933,0.015498,0.163643,0.339483,9111152,19759104,2640
199,http://www.jeffsaxophone.com,289313.63505,3,1,2,3837,5,3,0.005929,0.00117,0.04095,0.096604,1871816,3694592,2288
200,http://frankyarchitect.com,289316.809585,2,2,60,5448,27,75,0.020098,0.059458,0.117983,0.705339,4585708,9986048,5107
201,http://www.gabrielshill.com,289317.072593,3,1,0,162,6,1,0.005039,0.000829,0,0.032656,1218700,3297280,2416
202,https://www.westmountins.com,289318.289729,24,8,47,6627,18,23,0.051048,0.038444,0.050498,0.225557,4734976,7626752,4171
203,https://www.apexway.com.tw,289319.024786,4,6,921,16733,119,191,0.164556,0.073601,0.410868,1.146517,15154916,24141824,5383
204,https://cherielouve.com,289319.882156,9,14,417,45721,122,211,0.287582,0.163428,0.892887,2.36677,22646524,42196992,7773
205,https://www.cslbeaumont.org,289321.182762,2,4,341,985,32,40,0.031901,0.025419,0.339298,1.201661,13758184,33054720,6555
206,https://www.heimkino.de,289322.439415,10,10,124,74819,39,48,0.059474,0.041954,0.244614,0.820503,11162124,21581824,4022
207,http://www.sirmiospurghi.com,289322.628816,3,1,0,26,5,1,0.001238,0.000167,0,0.02589,1172128,2510848,4071
208,https://michianafamilycenter.org,289324.348249,8,6,135,18442,13,14,0.043104,0.073587,0.203442,0.6511,6445628,18898944,5267
209,https://www.cslbehring.gr,289326.183745,6,5,411,8660,15,14,0.019166,0.029576,0.124886,0.336769,5423560,16801792,6488
210,https://www.capitaltalentbox.co.uk,289326.938078,6,4,19,7182,14,14,0.021089,0.014394,0.007919,0.118658,1475760,3559424,3504
211,http://www.checkfunnel.com,289328.084982,4,1,145,17585,39,49,0.081547,0.047287,0.080572,0.408964,5341708,10264576,4611
212,https://www.csl.co.cr,289328.224327,3,1,0,42,5,1,0.001456,0.000161,0,0.019911,1174532,2510848,3158
213,https://www.revotool.com,289328.928964,1,1,131,74687,54,184,0.103936,0.113497,0.264303,1.004265,5582696,16801792,7533
214,https://www.premiumhydrosolutions.com,289329.406386,1,1,127,4986,44,122,0.068415,0.087935,0.237061,0.609032,5936880,15753216,2827
215,https://csleeattorney.com,289329.824821,5,2,335,10655,22,31,0.040374,0.024952,0.317292,0.631142,15143408,22568960,3154
216,http://www.garciasclassiccarrestoration.com,289330.620109,3,1,2,436,6,6,0.001902,0.001075,0.002141,0.041176,1581464,3297280,2117
217,https://www.randmbespoke.com,289333.192202,8,8,478,11889,38,31,0.018417,0.025889,0.28586,0.80687,28564100,41275392,1851
218,https://cslegnami.ch,289334.389786,4,4,198,26449,70,282,0.114294,0.091942,0.264245,1.236821,10408500,19509248,6199
219,https://www.gut-mankartzhof.de,289336.949677,4,3,87,16894,30,23,0.085913,0.021975,0.052559,0.673679,3634392,5013504,5845
220,http://www.fkw-metallbau.de,289337.617228,4,1,98,5160,23,170,0.023382,0.067,0.087766,0.328219,3380580,6053888,8602
221,https://heyasgroup.com,289338.435367,1,1,48,12410,25,29,0.068785,0.042726,0.123623,0.473083,4472680,10772480,7587
222,https://www.cslauto.fr,289339.692673,3,5,316,1972,26,30,0.043517,0.050614,0.248206,0.900993,13646248,31744000,3551
223,https://www.cskuhncpa.com,289341.194463,3,1,33,5104,6,5,0.006879,0.004156,0.011682,0.069198,2015596,4083712,3912
224,https://www.funkin-stylez.com,289342.732475,1,4,654,1085,43,55,0.027714,0.04222,0.425694,1.178386,16734588,35938304,6918
225,https://www.cslaruche.fr,289344.929322,4,1,61,12177,33,58,0.084733,0.053206,0.038002,0.461825,3198024,4587520,5457
226,https://www.americanvisualanalytics.com,289345.816866,2,4,319,9705,28,32,0.017142,0.010507,0.183139,0.632107,17249500,36225024,4225
227,http://smsec.com,289345.99995,6,8,762,21626,15,24,0.02248,0.02765,0.418179,0.773102,18664736,34828288,5073
228,https://www.laoistoday.ie,289346.832488,2,7,497,43755,54,79,0.122071,0.068356,0.297423,0.909923,17358856,31080448,4541
229,https://www.cslbd.net,289347.432144,1,1,170,40924,121,214,0.054195,0.121276,0.304146,0.866528,9250504,18112512,3947
230,https://www.logic-etudes.fr,289350.080082,5,2,31,7658,24,39,0.018846,0.009865,0.050673,0.170958,6189988,9723904,3625
231,https://www.easternshoreeyecare.com,289351.276084,3,4,73,46438,20,25,0.031307,0.025231,0.218987,0.477262,10349076,20418560,12554
232,https://www.ctegpr.com,289352.853512,4,1,82,18130,18,15,0.032565,0.030017,0.034228,0.265581,4265972,7421952,6247
233,https://www.ctef.com.my,289353.233396,6,5,925,72257,32,43,0.03015,0.029677,0.182649,0.515912,5611492,11079680,4359
234,http://cslafrica.org,289354.043487,2,1,258,17981,34,65,0.070002,0.071001,0.113621,0.508607,6851556,16211968,7320
235,https://tsr-elsite.fi,289355.120644,23,25,197,11004,28,70,0.047874,0.073412,0.328366,0.830679,11381796,28815360,6528
236,https://www.cslapasserelle.fr,289356.024116,12,5,379,14974,19,21,0.063773,0.041497,0.044245,0.330197,3321600,5054464,3947
237,https://www.itaasph.com,289357.164456,7,7,0,1298,16,17,0.029538,0.023746,0.003054,0.567514,840856,3035136,3575
238,https://mbcnj.org,289358.670886,4,1,36,5708,32,32,0.035381,0.014854,0.055906,0.22101,4033352,8802304,4982
239,https://sweetsfromthesoul.com,289360.466972,5,6,462,68992,26,37,0.038222,0.116889,0.354776,0.904438,14526264,24096768,2184
240,https://ctega.com,289363.423498,8,8,194,13309,62,64,0.105535,0.092867,0.073782,0.598247,3279144,5791744,10274
241,https://dotupdates.us,289366.026347,7,4,48,9205,22,24,0.053525,0.022797,0.047712,0.322917,3910172,5656576,6026
242,https://www.manateemarineunlimited.com,289367.034814,1,5,257,6487,25,35,0.041682,0.044706,1.39847,1.739565,11742856,17850368,11906
243,https://www.cslaundry.com.my,289367.570761,3,1,100,11329,47,119,0.035469,0.02577,0.052091,0.292361,3617132,5529600,2416
244,https://www.makedisruptionwork.com,289368.071952,4,7,151,13081,23,28,0.03975,0.029725,0.294245,0.685248,17598416,33026048,9903
245,https://cslawyers.es,289369.619511,6,8,1100,94834,62,108,0.230151,0.158661,0.343138,1.410825,10392060,28524544,5478
246,https://schneiderlegal.com.au,289370.040968,3,1,346,6366,12,10,0.032354,0.01099,0.0582,0.244176,6821268,11300864,3426
247,https://maninthemirror.org,289370.459233,3,6,486,26464,45,102,0.049805,0.09676,0.336496,0.868997,10888308,21790720,10855
248,https://www.commworld-kc.com,289370.660495,7,2,39,4014,12,14,0.01202,0.007703,0.062808,0.166664,4492712,9199616,3864
249,http://www.cslfs.org,289372.951779,2,2,486,6283,42,45,0.031083,0.042645,0.098253,0.50107,3294780,9461760,4673
250,https://southend.com.au,289373.363961,15,9,245,29201,74,82,0.05032,0.092345,0.259156,0.808623,11364804,21520384,3248
251,http://www.fersilconstrucoes.pt,289374.022833,4,5,95,4942,99,209,0.039077,0.040832,0.154205,0.404609,6908964,10772480,3425
252,https://2fgcoaching.nl,289377.629887,2,2,339,22568,28,33,0.112555,0.104147,0.133684,0.656527,4414820,14966784,3251
253,https://www.frenchpolishermanchester.co.uk,289378.354167,3,1,343,18764,28,36,0.067554,0.04425,0.04945,0.395516,6074928,10010624,2691
254,https://www.caritashospitalsfoundation.org,289379.039354,3,6,109,5961,21,23,0.015268,0.033316,0.251499,0.470881,7991076,14704640,11657
255,https://miller-elektrotechnik.de,289379.66925,6,2,95,6540,46,82,0.027507,0.040796,0.093503,0.300091,4691372,6578176,11205
256,https://itcxp.com,289380.902495,2,5,264,39146,115,191,0.101615,0.110616,0.312101,1.224866,9646952,18587648,23526
257,https://www.gentily.nl,289381.920493,12,12,124,20545,186,237,0.17502,0.294605,0.284739,1.833508,7165656,11087872,9139
258,https://www.ivaschickendinners.com,289383.673102,6,9,22,5397,13,13,0.014226,0.005048,0.043189,0.168597,2175448,4218880,5285
259,https://ambientchiropracticandwellness.com,289384.902014,11,7,77,7636,14,10,0.038501,0.048148,0.163885,0.417711,9744988,13524992,5243
260,https://cslhire.com,289385.335696,1,1,208,48463,128,301,0.166627,0.1589,0.266517,1.123969,7486444,12337152,4682
261,https://www.thesame.com.au,289386.552724,5,2,189,9326,93,149,0.02232,0.031396,0.27948,0.529962,14554652,21696512,3785
262,http://www.theoldpostofficelanchester.com,289386.942301,3,1,98,6440,29,64,0.014426,0.015936,0.096218,0.236056,5918884,9723904,4795
263,https://thecooksedge.com,289388.93257,7,11,2179,202411,253,350,0.20386,0.292781,1.534697,3.220354,33165196,48439296,8109
264,https://www.csldaycamps.com,289390.465919,2,4,288,8966,23,21,0.026284,0.012902,0.138106,0.544542,12670956,23605248,3191
265,https://destinhotyoga.com,289391.237581,1,2,254,4963,38,62,0.077768,0.051984,0.153439,0.501031,4872192,9199616,11696
266,https://www.fusiontransport.com,289393.174828,2,3,472,1727,30,39,0.087393,0.042315,0.22381,1.19756,11774024,31481856,2985
267,https://dolcespa.ca,289393.849249,8,4,71,7316,25,26,0.072001,0.047467,0.090181,0.379709,4519952,5423104,9689
268,https://www.baumwollortho.com,289396.58907,7,13,895,25907,114,261,0.04686,0.07352,0.69151,1.20516,28935572,43925504,10683
269,https://fashionablehats.com,289398.968579,14,18,916,45815,71,166,0.209274,0.52481,1.230257,3.918598,28095428,43278336,10051
270,https://www.cslitdist.com,289399.535475,1,1,137,8610,25,30,0.016546,0.047547,0.284364,0.569663,12570920,22614016,3473
271,https://cslinth.ch,289400.195849,4,1,110,12562,46,70,0.094088,0.061126,0.113027,0.735155,6836476,11034624,5651
272,https://www.cslittles.com,289401.264176,8,3,50,5332,25,59,0.027291,0.036823,0.114395,0.364721,5092724,9461760,4029
273,https://www.fischer.it,289403.132677,4,4,584,36071,22,29,0.052924,0.074861,0.320374,1.02885,23372232,35479552,7497
274,https://www.moka-professional.com,289404.607471,4,4,224,39929,58,107,0.141725,0.12443,0.46851,1.269014,13255484,21114880,7813
275,https://www.boivin-et-therrien.com,289406.46085,1,3,389,1507,39,50,0.07396,0.05842,0.391731,1.561549,13856456,33841152,5109
276,https://www.csleathergoods.com,289407.483869,5,7,460,21543,132,115,0.239892,0.33941,0.41853,2.055725,9026252,21520384,5332
277,https://erswest.com,289408.259624,2,4,92,10036,36,73,0.051147,0.122146,0.296036,0.947052,6092184,11960320,6317
278,https://www.csleisure.com,289408.887366,6,4,64,5981,14,12,0.050117,0.013377,0.053862,0.280408,3606072,6316032,6099
279,https://www.bereadrug.com,289409.703679,5,7,98,12632,51,63,0.241962,0.052867,0.348342,1.043332,7792032,17199104,5581
280,https://www.raftingenandalucia.com,289410.650144,2,2,220,14102,55,114,0.094673,0.067287,0.11574,0.68276,4937656,14966784,4971
281,https://www.miele-bkk.de,289412.049239,6,6,150,71311,34,46,0.042373,0.083387,0.098424,0.604715,7125596,13357056,3058
282,https://piensossegre.com,289412.915506,7,7,30,2516,20,25,0.014945,0.017132,0.034686,0.490457,1511920,3297280,4707
283,https://www.reifenservice-ruppel.de,289414.844375,12,5,380,18779,21,23,0.05432,0.028717,0.070961,0.313973,6983720,10686464,4139
284,https://construction-solutionsllc.com,289415.537944,5,2,16,5497,10,8,0.012428,0.021962,0.017547,0.154317,1522232,3821568,4107
285,http://www.cslm.at,289416.732054,3,1,0,25,5,1,0.004518,0.00012,0,0.021842,1172112,2510848,3664
286,https://www.newheightsinsurance.com,289417.421462,6,2,50,1463,9,10,0.007135,0.010119,0.115179,0.220791,7386588,11034624,4957
287,https://www.frutossecoseyma.es,289419.96016,11,11,173,14485,39,56,0.066501,0.091331,0.127902,0.676157,3933660,9461760,4070
288,https://www.cko-oberhausen.de,289421.227456,6,7,693,34726,36,45,0.047604,0.057145,0.083763,0.517467,7145024,11755520,2452
289,http://www.liberty-nc.com,289421.863156,5,3,248,27873,21,52,0.062034,0.026588,0.581513,0.879002,6910916,10772480,4422
290,https://ksportusa.com,289426.033941,12,14,85,15306,16,20,0.02874,0.03845,0.161636,0.530182,3943520,14180352,3274
291,https://www.maroquineriepirlot.shop,289426.731592,2,4,433,64330,39,527,0.074951,0.108882,0.60621,1.401983,20695484,41320448,3873
292,https://www.umanarq.com.ar,289429.723864,3,1,188,19737,42,54,0.053089,0.044646,0.099072,0.480779,4029508,5791744,19775
293,https://www.phoenix-software.net,289430.093549,1,1,234,29038,20,21,0.02347,0.013635,0.101015,0.449445,15201180,24309760,2127
294,https://penndellock.com,289431.105445,4,1,83,13504,38,36,0.060867,0.040154,0.108592,0.336856,5238164,10248192,3765
295,https://www.carpetdepotaz.com,289432.736377,5,9,131,26490,114,161,0.104475,0.084176,0.242448,0.809703,11114780,19914752,8593
296,http://cslittleleague.com,289433.050165,3,1,28,6957,7,6,0.007163,0.01181,0.00699,0.111207,1421336,3559424,2908
297,https://www.metreco.com,289435.392793,8,3,115,23535,34,29,0.043152,0.023448,0.078761,0.304524,7076108,10772480,4226
298,https://trendyworkwearuy.com,289437.279526,3,3,161,19986,79,99,0.063524,0.062473,0.360576,0.815129,10400096,19410944,4188
299,http://www.cslinkage.com,289438.589934,13,8,52,15135,28,16,0.045441,0.016301,0.126926,0.482539,8482604,12267520,4617
300,https://www.oakshed.net,289439.156633,6,2,75,29779,85,102,0.04389,0.025046,0.101296,0.409811,4940896,9461760,5476
301,https://rohi.com.br,289440.433443,10,12,162,10227,32,65,0.054735,0.043936,0.135156,0.483088,6321456,16801792,7383
302,https://www.bagnara-stonecare.net,289442.45073,6,2,51,9091,23,35,0.016336,0.015437,0.075924,0.199159,5891576,9613312,2594
303,https://www.gen2sa.co.za,289443.840874,11,15,344,19213,22,26,0.02346,0.028365,0.142055,0.652836,22832796,39780352,4750
304,https://thefenceguy.ca,289448.259829,11,5,44,4718,19,23,0.021741,0.009745,0.033322,0.134177,3992764,5791744,3849
305,https://dustinandcorynn.com,289449.863904,5,3,56,2986,30,55,0.012405,0.009681,0.039169,0.173015,2931756,4743168,3933
306,https://www.clotureetportailconcept.fr,289450.827871,16,7,65,29607,20,22,0.016018,0.022298,0.091287,0.235096,4833964,7626752,9633
307,https://www.dogstays.lu,289451.301107,5,6,281,1726,19,21,0.026837,0.031204,0.114355,0.617765,11346096,29908992,2509
308,https://www.surfcoasthearing.com.au,289451.733665,3,1,43,1390,7,10,0.003879,0.005115,0.135108,0.198469,7005660,11821056,8982
309,https://www.enfu.cl,289456.10632,2,3,1510,45086,61,170,0.066265,0.049526,0.208804,0.713269,7917364,18112512,4138
310,https://web.csl-media.com,289456.25641,1,1,421,2622,39,49,0.028908,0.07072,0.173422,0.684098,8054440,10772480,17656
311,http://www.twinlakessportsclub.com,289458.150138,4,4,38,5392,17,44,0.013083,0.010318,0.078769,0.187544,7332912,11223040,5881
312,https://www.hoopesdental.com,289459.322596,1,1,201,16759,39,75,0.073472,0.189485,0.275985,0.98716,10399156,28860416,6220
313,https://www.bidwizer.com,289460.293823,17,20,55,2457,22,20,0.073677,0.021066,0.213338,0.652311,5658828,16015360,3001
314,http://www.morgancaplaneequestrian.com,289463.766338,3,1,65,2114,31,68,0.007344,0.010413,0.041782,0.201055,2940204,4481024,3972
315,http://www.bio-match.com,289465.082675,3,1,59,4247,23,13,0.02618,0.008896,0.077963,0.263876,6489368,11034624,6081
316,https://www.grovecityymca.org,289465.512144,1,4,105,993,32,55,0.024563,0.024873,0.188559,0.411026,7376152,18636800,5479
317,https://www.campingdubournat.fr,289469.325088,20,23,85,25007,29,34,0.071827,0.040076,0.28477,0.744698,11320096,29450240,7324
318,https://www.arendalsbryggeri.no,289469.616539,8,5,217,27841,62,68,0.025698,0.01956,0.051734,0.250777,3048428,5193728,5446
319,http://www.shinningweb.com,289469.77533,3,1,0,21,5,1,0.000432,0.000113,0,0.016813,1172076,2510848,3102
320,https://trevedi.de,289471.136765,12,11,202,28773,40,55,0.048932,0.094033,0.222031,0.697791,16844076,26574848,5124
321,http://www.pnvictorychurch.org.nz,289473.280012,3,1,24,4190,15,16,0.020435,0.010628,0.048099,0.172989,4206236,6316032,2001
322,https://www.cslilasnatation.fr,289474.787928,15,10,150,12892,24,25,0.023832,0.029891,0.054564,0.211388,4449644,8937472,4770
323,https://www.rokosan.com,289477.829544,4,7,61,1276,101,139,0.215071,0.033922,0.144532,0.776086,5366596,16277504,6816
324,https://majesticlivingwaters.com,289478.639019,6,1,81,3156,18,21,0.032698,0.038672,0.092958,0.312947,5919164,10510336,4452
325,http://www.hotelcostasanjuan.com,289479.547453,4,4,120,17532,34,104,0.063568,0.175206,0.090279,0.702201,5344808,14704640,6316
326,http://www.aquavana.com,289479.671297,3,1,0,69,5,1,0.003325,0.00016,0,0.026823,1278336,3297280,2959
327,https://www.kristenhookphotography.com,289480.315782,4,4,332,13020,131,165,0.049914,0.033781,0.411536,0.752243,16567080,23961600,4698
