S.N,URL,Timestamp,Documents,Frames,JSEventListeners,Nodes,LayoutCount,RecalcStyleCount,LayoutDuration,RecalcStyleDuration,ScriptDuration,TaskDuration,JSHeapUsedSize,JSHeapTotalSize,RenderingTime
328,https://csllvlighthouse.org,289481.855809,1,1,114,14838,55,78,0.026385,0.036365,0.238167,0.445355,12059080,21999616,2575
329,https://burtslaw.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
330,https://www.agendax.net,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
331,http://www.hakvelkoobchod.cz,289487.436472,2,3,121,4255,76,256,0.057094,0.063247,0.231569,1.995411,6070500,16539648,5348
332,http://www.csltorino.com,289487.794026,4,1,576,18157,77,75,0.02151,0.01508,0.050841,0.219736,3693356,8675328,3650
333,http://www.cslm.cl,289488.7808,5,3,71,11534,30,39,0.056788,0.021987,0.06327,0.417036,4114640,6840320,10409
334,https://lilmeentertainments.co.uk,289490.23971,8,5,336,23092,81,86,0.064997,0.064228,0.134595,0.629076,7816084,12079104,9164
335,http://www.csltennisclub.com,289492.602344,2,2,214,3511,24,28,0.042134,0.057954,0.117478,0.55611,5692364,11821056,3034
336,http://www.forle.com.ng,289492.752156,3,1,0,57,5,1,0.001952,0.000144,0,0.017769,1180908,2510848,4967
337,https://www.studiocrachi.com,289493.845249,3,1,69,8629,32,37,0.037756,0.019033,0.216286,0.400736,4395060,8675328,5632
338,https://perf91.com,289494.890024,2,2,202,21041,31,51,0.125525,0.117075,0.127508,0.71143,6622064,18055168,4529
339,https://marisamuzio.it,289495.430152,5,6,238,11695,53,83,0.025691,0.064307,0.272679,0.853181,9592760,17588224,5987
340,http://www.gseweb.nl,289495.588072,3,1,0,26,5,1,0.001314,0.000127,0,0.024651,1172120,2510848,3667
341,https://walkersandsitters.co.uk,289497.907235,3,1,233,9047,13,14,0.022585,0.013895,0.052919,0.215306,6246408,10936320,1677
342,http://hedgingfx.fr,289499.253793,5,5,18,2641,14,10,0.014684,0.008124,0.017772,0.115098,1882880,3821568,4900
343,https://www.gutscheincode.org,289499.80635,3,1,27,6488,12,8,0.02595,0.012834,0.010626,0.127829,1829348,3821568,3415
344,https://cslvictoria.org,289500.506781,6,7,28,4458,13,18,0.012486,0.004552,0.016931,0.082712,2084652,4608000,4483
345,https://www.csloatlpc.com,289502.347135,4,6,306,13721,29,30,0.024097,0.013672,0.150815,0.676735,12820416,14819328,7165
346,https://www.grosvenorgrass.co.uk,289503.070553,2,5,371,15295,43,91,0.09364,0.031583,0.156613,0.577249,7767488,16474112,9520
347,https://mdrsf.com,289506.719374,5,3,326,37400,110,175,0.030929,0.05373,0.174304,0.488224,9459132,17207296,5634
348,https://www.diamond-index.com,289508.253293,1,5,267,21397,37,42,0.027874,0.025153,0.157356,0.85021,16791660,35913728,6122
349,https://www.peleclinicadermatologia.com.br,289511.4183,2,3,154,7255,40,42,0.086716,0.02642,0.225569,0.53242,8965740,15212544,11277
350,https://cslreporting.com,289511.772101,4,1,81,4463,22,22,0.018295,0.020248,0.054039,0.187511,3340928,6492160,4627
351,https://www.iss.edu.sg,289514.378481,7,9,290,22541,80,107,0.035502,0.046422,0.254069,0.636022,9535536,14442496,9976
352,https://marodiimoveis.com.br,289514.510578,3,1,10,611,8,9,0.004958,0.001632,0.021376,0.148868,7353840,10637312,2592
353,https://www.cslredlands.org,289515.014443,8,6,67,6417,38,104,0.052913,0.046236,0.060705,0.317208,3720576,6578176,11243
354,https://www.ribbonwriter.com,289515.566384,5,8,428,56832,183,222,0.099286,0.143756,0.451231,1.31596,9301832,21258240,6048
355,https://www.dynamicdevelopmentstrategies.com,289516.203768,2,2,349,13037,28,35,0.034986,0.019524,0.200085,0.71705,20466812,38604800,4032
356,http://silma-srl.it,289516.548947,4,1,88,7138,16,25,0.00745,0.020027,0.052741,0.171995,5820692,7032832,20350
357,https://www.propertytrackinc.com,289519.042356,5,3,180,34229,22,28,0.042619,0.037463,0.117934,0.383283,6931028,12607488,6353
358,http://www.gitarrenschule-rangsdorf.de,289520.736695,3,1,11,428,7,3,0.002706,0.001056,0.012499,0.062326,1804632,3956736,4168
359,http://www.holyrosarymemphis.org,289522.887364,6,2,367,30939,20,55,0.049033,0.018595,0.085233,0.569873,7653424,11694080,6670
360,https://bowineschool.com,289525.213123,5,16,205,46994,57,84,0.128739,0.110451,0.174471,0.875268,6907464,17588224,6930
361,https://marseille-osteopathe.fr,289525.748343,6,1,74,11191,31,85,0.0696,0.068829,0.119926,0.445249,4067244,7102464,6281
362,https://deutrechtsetandartspraktijk.nl,289527.567336,30,31,371,14350,36,136,0.07407,0.052908,0.187094,1.00129,4826220,10510336,7444
363,https://www.caputmundiwines.com,289528.787206,6,8,376,9810,37,45,0.042548,0.024344,0.228671,1.032459,14975792,32608256,4138
364,https://coastroadmotors.com.au,289529.932195,4,8,811,47832,74,79,0.100908,0.123907,0.23986,1.119951,10998296,19554304,10421
365,https://www.lifesearch.com,289531.41793,17,14,266,8317,173,213,0.084787,0.053547,0.361483,0.995247,14508068,34365440,4995
366,https://www.studio3.salon,289532.00638,2,9,94,10317,32,42,0.034139,0.050659,0.365894,0.754349,14797700,24461312,10658
367,https://www.wilsonseniorbenefits.com,289532.716482,2,2,233,6123,23,22,0.031174,0.012993,0.129479,0.749055,11857864,22945792,3988
368,https://www.apunte.es,289533.403622,4,4,226,70238,46,138,0.139413,0.263923,0.267354,1.180963,12141044,19857408,8970
369,http://www.nhp.ro,289535.801163,8,4,53,16363,28,26,0.046411,0.119365,0.118292,0.577644,7469508,10924032,6825
370,https://www.payspecs.com,289536.28371,9,6,359,11429,79,121,0.043035,0.05509,0.447827,0.847772,20681360,38596608,3663
371,http://berkshiregreensepticservice.com,289536.442254,3,1,0,378,5,1,0.008017,0.000962,0,0.032941,1281136,3035136,3670
372,https://www.csm.com.co,289539.005094,9,9,94,42027,69,311,0.081832,0.17819,0.295141,1.612231,7704632,18190336,8568
373,https://www.embedded-lab.co.in,289539.365401,1,1,254,6248,9,13,0.012996,0.015647,0.232186,0.712476,14377780,33689600,4303
374,https://www.mla-chartres.fr,289540.675632,8,8,74,12956,23,48,0.064027,0.041188,0.533171,2.249114,11112724,27811840,6746
375,https://aussermayr.com,289541.612175,7,3,13,11306,11,7,0.062035,0.023985,0.003311,0.292257,2984968,4071424,3290
376,https://tristategastro.net,289543.909275,11,15,645,28134,180,303,0.4774,0.354211,0.92121,2.931354,15243684,34889728,10080
377,https://3sustainability.com,289545.697409,4,5,171,21191,35,63,0.128045,0.151484,0.288027,1.421734,7252632,26501120,5577
378,https://www.enumerista.com,289546.362527,1,1,90,8553,24,23,0.043089,0.037775,0.243595,0.744242,6390988,12824576,2716
379,http://www.pitagrillkosher.com,289547.230972,6,7,167,6856,81,116,0.042619,0.026501,0.144411,0.482329,5072324,9199616,7955
380,https://relationshipcenterky.com,289547.66329,5,2,75,2231,9,5,0.026803,0.013015,0.076606,0.229301,2572916,4870144,3869
381,https://www.kiteboarding-club.com,289549.654281,1,1,31,5594,46,37,0.079825,0.048925,0.061963,0.633399,1861736,4481024,6235
382,https://www.wtmetall.se,289550.464421,13,13,864,37719,38,75,0.101781,0.155105,0.93194,1.887931,26573664,48353280,8291
383,https://www.mediawide.com,289551.300535,10,11,104,1250,11,10,0.08134,0.033352,0.177227,0.566182,6826328,12869632,3615
384,http://www.csmicl.com.tw,289552.008474,4,1,138,31659,24,24,0.056669,0.058974,0.089061,0.492926,4513920,6316032,13096
385,https://topoverlag.com,289552.876216,5,2,533,16304,26,67,0.028927,0.026816,0.153169,0.452782,6006292,10772480,3107
386,https://californiachoiceenergyauthority.com,289553.899766,1,1,123,6821,41,214,0.042966,0.114722,0.244321,0.806388,6504448,12251136,5387
387,https://fitnessventuresllc.com,289554.809472,3,5,169,9284,49,151,0.039896,0.068517,0.420217,1.786506,15243440,29646848,4899
388,http://www.buzzwinebeershop.com,289556.159093,17,9,17,4313,20,20,0.027592,0.022534,0.060884,0.329525,3133720,5005312,7044
389,https://longmontcoloradochiropractor.com,289556.818297,2,2,142,14330,25,32,0.080327,0.066013,0.22346,0.634252,7708744,16752640,2720
390,http://www.tinkering-unlimited.com,289557.005201,7,3,0,414,6,2,0.005299,0.001915,0,0.044702,1221944,3035136,2808
391,https://www.guymezger.com,289557.323134,1,1,153,7771,375,616,0.078748,0.0766,0.583042,0.98943,13547200,24055808,5432
392,https://www.balboawatergroup.com,289557.761077,10,6,395,9051,32,44,0.020352,0.014061,0.151886,0.504168,5317084,10248192,6406
393,https://www.cityofsouthfield.com,289560.796706,4,3,123,13441,78,115,0.028045,0.032769,0.162183,0.641884,5342500,15753216,2251
394,https://www.csmachineworks.com,289561.445457,1,1,251,3139,15,11,0.017843,0.009036,0.10021,0.447836,7870528,18636800,2947
395,http://csmaadviser.com,289562.340034,6,2,31,15858,7,8,0.021641,0.018619,0.043599,0.176522,2181832,4345856,4966
396,https://www.zahnaerzte-poellnitz.de,289562.826095,4,1,27,7125,16,18,0.016162,0.011698,0.040589,0.186957,2822768,5005312,7497
397,http://www.mexicoenrenta.com.mx,289564.865036,5,2,271,10037,53,58,0.020654,0.011718,0.051837,0.327835,5071644,8937472,7658
398,https://www.sentry-selfstorage.com,289565.368795,3,1,29,2244,16,10,0.013295,0.008561,0.101489,0.210622,4664524,9461760,3435
399,https://nationalrecruitingnetwork.com,289567.026335,4,1,55,9778,17,17,0.036041,0.03104,0.025957,0.239258,3052176,4935680,7344
400,https://www.purerejuvenation.co.uk,289568.04787,2,3,332,1473,28,27,0.061441,0.03574,0.198276,0.928527,12177828,30957568,4597
401,https://www.cgra.be,289568.362896,3,1,31,1270,17,17,0.006365,0.009512,0.044108,0.133924,3770812,5255168,4894
402,https://delcosportsmuseum.org,289568.677222,6,2,39,3416,5,6,0.004641,0.00253,0.028681,0.095997,2274572,4218880,3499
403,https://lyonsandlyons.ca,289570.032159,3,6,75,8584,29,36,0.087705,0.059089,0.246284,0.674763,10181716,27549696,6307
404,https://www.marie-architecte.fr,289571.642804,5,2,1,617,7,6,0.006142,0.003266,0.003049,0.054353,1292852,3035136,3990
405,https://www.borlas.ru,289573.985156,3,4,245,7575,71,126,0.0678,0.059868,0.523807,1.223638,9215928,27811840,6971
406,http://www.csmascensori.com,289575.200835,4,3,53,7100,33,53,0.08532,0.030379,0.100071,0.350099,4057492,7102464,5548
407,https://www.truckworksolathe.com,289576.742762,5,2,1686,17196,18,23,0.157469,0.049258,0.308055,0.908298,14560948,23883776,5250
408,https://www.gozerog.com,289579.450992,18,19,151,12389,63,650,0.128149,0.183105,0.420078,3.526247,6230872,10248192,20947
409,https://www.avail.co,289760.165225,23,33,630,1013,97,400,0.094165,0.072877,2.531529,5.820771,33535828,37982208,7649
410,https://sophielashes.ro,289761.074733,17,18,1129,28792,239,4350,0.140797,0.548977,2.038226,12.195302,17192040,21782528,9276
411,https://vieranetworks.com,289761.272977,1,1,6,4407,18,19,0.046717,0.032702,0.040437,0.280505,1471268,2772992,5347
412,https://smileychiropractic.com,289762.067338,2,5,989,8754,36,216,0.096041,0.108124,0.241893,0.942992,5049844,7364608,7459
413,https://www.mbe-menden.de,289762.599451,6,7,152,5073,87,123,0.063558,0.034091,0.073081,1.458041,3883464,5529600,6837
414,https://mattopizza.co.uk,289763.958388,1,1,66,7976,101,1053,0.024978,0.123353,0.869373,2.392334,6203024,10248192,3774
415,http://www.servisol.mx,289764.066989,1,1,0,70,5,1,0.001893,0.000257,0,0.023162,734616,2510848,3991
416,https://www.nisswasmiles.com,289766.673139,3,1,6,1832,11,7,0.010958,0.007235,0.027285,0.112298,2976912,4415488,4566
417,http://www.csmax.com.my,289767.005861,3,1,9,1806,16,16,0.004813,0.00331,0.009101,0.064312,2136740,3821568,2525
418,https://philshandyservicellc.com,289768.962828,7,5,767,70207,83,125,0.077171,0.084868,0.556883,1.274567,27963552,44810240,5318
419,https://hmtsa.es,289769.703173,2,5,91,9630,56,123,0.035202,0.053251,0.265285,0.628399,10899164,28241920,6664
420,https://www.csm.edu.mt,289770.067298,6,2,275,28272,54,73,0.083392,0.05342,0.107493,0.46909,7475952,12132352,5566
421,http://csm-training.co.uk,289771.237234,3,1,105,15027,33,78,0.025801,0.019304,0.051059,0.218338,3423196,6053888,10182
422,https://www.bettersmilesvt.com,289772.426454,5,2,445,32546,63,98,0.050597,0.056769,0.138447,0.409649,7718020,11546624,4174
423,https://www.digitalassur.be,289773.62338,6,2,45,4234,11,10,0.033187,0.014724,0.081061,0.191817,4299004,9723904,6445
424,https://www.eastbaycraniosacral.com,289775.380555,2,2,219,3852,20,21,0.014994,0.011132,0.074659,0.763933,7841272,18374656,3036
425,https://www.minutemanaviation.net,289775.986732,3,3,267,8394,19,18,0.01622,0.01516,0.116829,0.505014,12857312,23289856,2888
426,https://www.pension-fent.com,289777.420969,6,1,99,32476,154,164,0.090604,0.068339,0.085049,0.745441,3556820,8937472,4161
427,https://medeor.cc,289779.989831,1,1,99,12300,36,53,0.063324,0.136683,0.247686,1.065442,5629448,15491072,5907
428,https://www.csm79.com,289781.533247,2,3,285,2544,25,24,0.027498,0.040501,0.154216,1.008046,10194376,29122560,3699
429,https://www.mtarina.com,289781.988967,2,3,327,18609,16,19,0.088161,0.023697,0.212843,0.846466,17264060,35217408,4388
430,https://www.myagentpogos.com,289782.504726,2,6,332,35854,37,38,0.064138,0.033696,0.528797,1.16725,13348992,30695424,10925
431,https://cuajoscaporal.com,289784.968877,6,2,90,20585,48,110,0.073029,0.085699,0.100021,0.489202,5702528,8310784,7676
432,http://www.wiciko.com,289785.977212,4,3,84,18102,28,38,0.038163,0.02627,0.067812,0.438929,6052916,11034624,3552
433,http://www.trailsideterrace.com,289786.156893,4,3,4,455,10,13,0.003943,0.002378,0.010937,0.085901,2657788,3956736,2628
434,https://stclairesq.com,289787.457366,17,11,74,11194,12,13,0.039823,0.013961,0.006652,0.164837,3183528,4923392,6719
435,https://www.csm1973.it,289789.230117,2,3,477,16839,104,149,0.066107,0.151527,0.209342,0.747927,7922956,14880768,10635
436,https://www.partyservice-goetzel.de,289790.315462,3,1,50,3552,21,58,0.028257,0.015869,0.043329,0.196034,3303156,4743168,4607
437,http://www.monstoregarages.com,289790.517496,3,1,20,2526,39,54,0.039133,0.024349,0.045418,0.217684,2962004,6053888,4230
438,https://biomagnet24.de,289792.097599,8,9,843,57240,112,154,0.122205,0.158129,1.439329,2.344246,24276180,42786816,8595
439,https://www.csmadeiraatlanticresort.com,289795.010904,4,5,17,8076,12,13,0.035464,0.004776,0.029406,0.146607,2957568,4608000,5965
440,https://www.smpn129jakarta.sch.id,289796.215644,6,5,36,14433,28,31,0.047947,0.022437,0.055935,0.393835,5459360,9723904,4441
441,https://www.engram.io,289797.665029,14,16,243,27963,122,126,0.139965,0.099701,0.413169,1.125404,14184592,31432704,4640
442,http://www.rapinnaclegroup.com,289798.634625,4,1,50,6721,28,22,0.042451,0.02009,0.132566,0.333489,5280204,10510336,6865
443,http://www.corgivillefarm.com,289798.73826,3,1,1,401,5,4,0.000506,0.000467,0.042472,0.072046,4201576,9555968,2509
444,https://www.panci.it,289799.704531,6,8,155,18476,35,41,0.042283,0.042699,0.252,0.604415,13053612,30109696,9306
445,https://www.talonhomeinspectionsky.com,289800.334122,5,4,648,28191,60,70,0.087553,0.041625,0.403795,1.046878,15054236,34930688,7504
446,http://www.csmconsultinginc.com,289801.356672,3,1,70,651,5,1,0.004379,0.000612,0,0.035496,1314968,3297280,2385
447,http://www.dti1.net,289801.540672,3,1,0,1140,5,4,0.003274,0.000551,0,0.035235,1233676,3035136,3470
448,https://www.csmcmusic.org,289803.376108,1,2,286,8917,30,35,0.021713,0.016062,0.136815,0.549024,13869168,24289280,3661
449,https://www.amerikamfg.com,289804.919298,1,3,290,7655,22,26,0.016196,0.011669,0.120552,0.587765,16048808,35696640,4004
450,https://lifeview.media,289808.188109,16,16,154,7993,82,128,0.098846,0.057993,0.118029,0.826681,5124140,10772480,1649
451,https://elkol.pl,289808.512429,31,34,466,16542,194,206,0.084646,0.134363,0.381013,1.319112,18268608,34742272,9121
452,https://www.bakermetalworks.com,289810.833762,1,1,215,14291,105,156,1.152981,0.142788,0.256869,2.345452,6643096,9723904,8379
453,https://www.mainstreampineproducts.com,289811.433367,1,1,272,718,21,25,0.024933,0.01317,0.148438,0.683031,8019780,18636800,6666
454,https://peterboroughmultisport.com,289812.019413,4,1,75,6505,22,23,0.052081,0.031106,0.072905,0.463672,3429848,6426624,2018
455,https://www.clairesmarchand.com,289815.063817,1,2,715,17189,77,105,0.113461,0.146472,0.916852,2.021788,21637620,40308736,9258
456,https://stegzmoto.com.au,289815.80158,4,6,279,19544,38,62,0.088589,0.033597,0.635172,1.10321,12964260,22056960,6751
457,https://freestate.coop,289820.555481,10,10,162,36733,31,31,0.052869,0.121324,0.125872,0.57332,6843888,12685312,3306
458,http://koebler-weinstadt.de,289821.320436,3,6,86,34343,28,52,0.034773,0.058956,0.168881,0.561269,6332652,17063936,8523
459,https://poddss.com.au,289823.188899,1,2,305,15177,115,161,0.132338,0.216817,0.183763,0.938643,6447896,17063936,4349
460,https://csmanutencaodesacadas.com.br,289824.671634,2,6,107,5438,88,326,0.087616,0.167212,0.367176,1.12126,8723008,18374656,21506
461,https://www.yoatraining.com,289827.186275,4,9,457,12847,35,42,0.0631,0.030791,0.475748,2.008471,16305680,24322048,12570
462,http://www.csmeducativo.com,289827.364134,3,1,0,198,6,2,0.003569,0.001457,0,0.028898,1221936,3035136,3780
463,http://www.csme.com.br,289828.543855,3,1,168,21591,38,26,0.046372,0.022893,0.09944,0.511622,4656128,6840320,15925
464,https://cepedasparts.com,289828.889859,5,2,359,6097,21,18,0.023245,0.013612,0.101303,0.371883,7450072,12353536,4284
465,https://www.csmelect.co.uk,289830.861732,3,1,57,7327,32,65,0.085162,0.029102,0.08854,0.341297,5857036,9986048,5604
466,https://www.newportnewspaving.com,289831.937282,7,18,35,6662,37,59,0.036065,0.030393,0.10632,0.347142,5131552,8069120,10108
467,https://www.zahnarzt-rheinhausen.de,289832.276314,4,3,16,592,12,13,0.004659,0.004213,0.389303,0.44967,2662680,4218880,4425
468,https://thepiercingco.co.uk,289833.020891,4,1,52,6475,12,12,0.019821,0.027454,0.071456,0.307804,3539256,6053888,8529
469,http://www.tierarzt-hilpoltstein.de,289834.042581,3,2,204,8254,38,51,0.068584,0.035706,0.199153,0.598999,6963096,11919360,4848
470,https://sbcapprenticeship.com,289835.42585,8,18,283,23837,94,143,0.108134,0.222244,0.325967,1.331996,16397360,30687232,12533
471,https://www.lucinox.fr,289836.42306,4,1,85,8636,28,31,0.074473,0.03047,0.114265,0.509286,7162572,11964416,5493
472,https://www.goldenmind.at,289838.065542,16,16,140,6701,25,40,0.076723,0.028175,0.459269,0.866583,8568332,16801792,2085
473,https://www.csmbcstl.org,289838.760876,1,2,279,878,30,32,0.024685,0.01574,0.182751,1.012976,9930912,28598272,5483
474,https://csmbrannon.net,289841.442329,5,3,96,22828,29,50,0.108663,0.135749,0.118018,0.777649,3043848,4804608,5357
475,https://www.csmbelize.com,289843.298497,4,6,382,5365,34,35,0.065249,0.175399,0.539332,2.522134,14723348,32006144,5322
476,https://www.moviescola.com.br,289844.135758,2,2,305,883,27,28,0.020921,0.020692,0.169152,0.820367,9556208,19685376,3443
477,https://www.mudancasriachuelo.com.br,289844.54947,1,2,172,3628,28,36,0.048758,0.069508,0.186797,0.620828,6405208,17063936,6928
478,http://www.csmce.com,289844.885447,14,1,52,4566,24,19,0.054468,0.030614,0.046543,0.254544,2795228,4481024,8978
479,https://catalinahouse.net,289845.341266,3,1,53,8748,32,38,0.038351,0.02957,0.152841,0.430579,5073180,7102464,6039
480,https://www.123trapliften.nl,289846.373177,14,18,359,23303,76,104,0.071356,0.057327,0.57051,1.311715,18083268,32972800,12518
481,https://www.csmediastore.it,289847.276353,1,3,129,1496,32,44,0.060283,0.062126,0.26325,0.666553,6600188,12869632,16384
482,https://www.reuterplasticsurgery.com,289849.344724,3,1,76,8676,71,138,0.053794,0.045138,0.093942,0.357026,5290876,9723904,4476
483,http://www.csmcalarasi.ro,289849.992088,3,1,73,30090,32,40,0.096148,0.040998,0.043958,0.367034,3095404,4608000,7760
484,https://webfeed.com,289850.226533,5,5,719,3722,28,80,0.038423,0.032721,0.54857,0.878376,17680692,37908480,5370
485,http://www.alger-vineyards.com,289852.728623,16,10,441,27517,197,329,0.077454,0.072303,0.499145,1.145949,18355180,36900864,4646
486,https://armureriedebordeaux.com,289853.188536,1,1,350,14800,26,15,0.092455,0.043353,0.04478,0.421338,1696216,4218880,6645
487,http://www.lografinanciamientos.com,289854.828687,3,1,65,5053,22,31,0.010336,0.009759,0.085218,0.188002,6287668,10248192,4543
488,http://www.dipstudio.com,289856.280742,3,1,6,973,5,6,0.003449,0.000922,0.052742,0.081476,3161784,5529600,2883
489,http://thewilliamsstudio.com,289858.591378,10,9,215,60693,51,56,0.077416,0.096925,0.12284,0.723305,5569948,9732096,12848
490,https://eticcaimoveis.com.br,289859.366886,4,5,183,12312,69,134,0.071247,0.059041,0.126316,0.511954,5093548,10510336,9181
491,https://www.burki.com.pk,289860.185414,3,3,59,9759,52,82,0.0271,0.041151,0.122878,0.510305,4893500,10772480,6694
492,http://www.tecnopleno.com.br,289885.453535,3,1,30,2680,90,108,0.015383,0.007247,0.030027,0.133564,2717720,3956736,34905
